Acceleration,Speed,Throttle
7.9909427395851775,30.154136859623186,1.0,0.0
7.171829443435377,31.41247545500447,1.0,0.0
7.171829443435377,31.41247545500447,1.0,0.0
7.171829443435377,31.41247545500447,1.0,0.0
8.698620942389498,32.67853490068906,1.0,0.0
8.698620942389498,32.67853490068906,1.0,0.0
8.698620942389498,32.67853490068906,1.0,0.0
7.992849222183439,33.84398726717866,1.0,0.0
7.992849222183439,33.84398726717866,1.0,0.0
7.595647897486898,35.137300577904924,1.0,0.0
7.595647897486898,35.137300577904924,1.0,0.0
7.595647897486898,35.137300577904924,1.0,0.0
7.07064754081261,36.37530857153431,0.8838699460029602,0.0
7.07064754081261,36.37530857153431,0.8838699460029602,0.0
7.07064754081261,36.37530857153431,0.8838699460029602,0.0
7.07064754081261,36.37530857153431,0.8838699460029602,0.0
6.454813092200106,37.50612195660482,0.8838699460029602,0.0
6.454813092200106,37.50612195660482,0.8838699460029602,0.0
6.049200991567572,38.43553296138641,0.8838699460029602,0.0
6.049200991567572,38.43553296138641,0.8838699460029602,0.0
5.788375275503919,39.24722386086607,0.8838699460029602,0.0
5.788375275503919,39.24722386086607,0.8838699460029602,0.0
5.788375275503919,39.24722386086607,0.8838699460029602,0.0
5.598064418373287,40.06471342535975,0.8838699460029602,0.0
5.598064418373287,40.06471342535975,0.8838699460029602,0.0
5.447844117510655,40.9286176085116,0.8838699460029602,0.0
5.447844117510655,40.9286176085116,0.8838699460029602,0.0
5.447844117510655,40.9286176085116,0.8838699460029602,0.0
5.330754091893291,41.75619940923356,0.8838699460029602,0.0
5.330754091893291,41.75619940923356,0.8838699460029602,0.0
5.330754091893291,41.75619940923356,0.8838699460029602,0.0
5.240641526938488,42.62874027167214,0.8838699460029602,0.0
5.240641526938488,42.62874027167214,0.8838699460029602,0.0
5.240641526938488,42.62874027167214,0.8838699460029602,0.0
5.169495592227263,43.466579046440714,0.8838699460029602,0.0
5.169495592227263,43.466579046440714,0.8838699460029602,0.0
5.11675119378969,44.20909958095254,0.8838699460029602,0.0
5.11675119378969,44.20909958095254,0.8838699460029602,0.0
5.0765832824418755,44.92081179801316,0.8838699460029602,0.0
5.0765832824418755,44.92081179801316,0.8838699460029602,0.0
5.0765832824418755,44.92081179801316,0.8838699460029602,0.0
5.041691271767931,45.664539888851685,0.8838699460029602,0.0
5.041691271767931,45.664539888851685,0.8838699460029602,0.0
5.041691271767931,45.664539888851685,0.8838699460029602,0.0
5.008415913532296,46.53274702344657,0.8838699460029602,0.0
5.008415913532296,46.53274702344657,0.8838699460029602,0.0
4.978577635869155,47.265568164637784,0.8838699460029602,0.0
4.978577635869155,47.265568164637784,0.8838699460029602,0.0
4.978577635869155,47.265568164637784,0.8838699460029602,0.0
4.952643854307725,48.086694444984516,0.8838699460029602,0.0
4.952643854307725,48.086694444984516,0.8838699460029602,0.0
4.952643854307725,48.086694444984516,0.8838699460029602,0.0
4.928183365172943,48.819491611155804,0.8838699460029602,0.0
4.928183365172943,48.819491611155804,0.8838699460029602,0.0
4.907346304416001,49.49482329343212,0.8838699460029602,0.0
4.907346304416001,49.49482329343212,0.8838699460029602,0.0
4.907346304416001,49.49482329343212,0.8838699460029602,0.0
4.8872454922270405,50.21931053387419,0.8838699460029602,0.0
4.8872454922270405,50.21931053387419,0.8838699460029602,0.0
4.867700473962178,50.9129616634162,0.8838699460029602,0.0
4.867700473962178,50.9129616634162,0.8838699460029602,0.0
4.848729131773295,51.60887983232518,0.8838699460029602,0.0
4.848729131773295,51.60887983232518,0.8838699460029602,0.0
4.848729131773295,51.60887983232518,0.8838699460029602,0.0
4.83002897052493,52.3073604823796,0.8838699460029602,0.0
4.83002897052493,52.3073604823796,0.8838699460029602,0.0
4.811663343247458,53.02142246675113,0.8838699460029602,0.0
4.811663343247458,53.02142246675113,0.8838699460029602,0.0
4.811663343247458,53.02142246675113,0.8838699460029602,0.0
4.793284798864284,53.71637413501165,0.8838699460029602,0.0
4.793284798864284,53.71637413501165,0.8838699460029602,0.0
4.793284798864284,53.71637413501165,0.8838699460029602,0.0
4.7722560978320825,54.654733344021615,0.8838699460029602,0.0
4.7722560978320825,54.654733344021615,0.8838699460029602,0.0
4.7722560978320825,54.654733344021615,0.8838699460029602,0.0
4.748469253144701,55.56336718465572,0.8838699460029602,0.0
4.748469253144701,55.56336718465572,0.8838699460029602,0.0
4.748469253144701,55.56336718465572,0.8838699460029602,0.0
4.7273955731797095,56.30445813436224,0.8838699460029602,0.0
4.7273955731797095,56.30445813436224,0.8838699460029602,0.0
4.7273955731797095,56.30445813436224,0.8838699460029602,0.0
4.707613475636269,57.123132611733105,0.8838699460029602,0.0
4.707613475636269,57.123132611733105,0.8838699460029602,0.0
4.687686493794002,57.8570657747886,0.8838699460029602,0.0
4.687686493794002,57.8570657747886,0.8838699460029602,0.0
4.687686493794002,57.8570657747886,0.8838699460029602,0.0
4.669183260307033,58.58078007717429,0.8838699460029602,0.0
4.669183260307033,58.58078007717429,0.8838699460029602,0.0
4.669183260307033,58.58078007717429,0.8838699460029602,0.0
4.650853926777302,59.30070414623202,0.8838699460029602,0.0
4.650853926777302,59.30070414623202,0.8838699460029602,0.0
4.633777097371889,59.93758206487971,0.8838699460029602,0.0
4.633777097371889,59.93758206487971,0.8838699460029602,0.0
4.633777097371889,59.93758206487971,0.8838699460029602,0.0
4.617463289869111,60.57987405591617,0.8838699460029602,0.0
4.617463289869111,60.57987405591617,0.8838699460029602,0.0
4.601103081777975,61.226204202593685,0.8838699460029602,0.0
4.601103081777975,61.226204202593685,0.8838699460029602,0.0
4.5835435052833615,61.95559428561396,0.8838699460029602,0.0
4.5835435052833615,61.95559428561396,0.8838699460029602,0.0
4.5835435052833615,61.95559428561396,0.8838699460029602,0.0
4.150774389592194,62.600188383363246,0.8838699460029602,0.0
4.150774389592194,62.600188383363246,0.8838699460029602,0.0
4.150774389592194,62.600188383363246,0.8838699460029602,0.0
4.150774389592194,62.600188383363246,0.8838699460029602,0.0
4.5724597658912955,63.36765275447453,0.8838699460029602,0.0
4.5724597658912955,63.36765275447453,0.8838699460029602,0.0
4.546821840740639,64.06749801362649,0.8838699460029602,0.0
4.546821840740639,64.06749801362649,0.8838699460029602,0.0
4.5244866804442765,64.72411323273467,0.8838699460029602,0.0
4.5244866804442765,64.72411323273467,0.8838699460029602,0.0
4.5244866804442765,64.72411323273467,0.8838699460029602,0.0
4.1519217302546805,65.41604539214654,0.33241966366767883,0.0
4.1519217302546805,65.41604539214654,0.33241966366767883,0.0
4.1519217302546805,65.41604539214654,0.33241966366767883,0.0
2.5095770769124144,65.83581988082742,0.33241966366767883,0.0
2.5095770769124144,65.83581988082742,0.33241966366767883,0.0
2.5095770769124144,65.83581988082742,0.33241966366767883,0.0
0.8241538252043628,65.96978032957462,0.33241966366767883,0.0
0.8241538252043628,65.96978032957462,0.33241966366767883,0.0
-0.2922880188411593,65.93015660178098,0.33241966366767883,0.0
-0.2922880188411593,65.93015660178098,0.33241966366767883,0.0
-1.0226583219785501,65.79324696831895,0.33241966366767883,0.0
-1.0226583219785501,65.79324696831895,0.33241966366767883,0.0
-1.0226583219785501,65.79324696831895,0.33241966366767883,0.0
-1.5948174259308208,65.53935159880774,0.33241966366767883,0.0
-1.5948174259308208,65.53935159880774,0.33241966366767883,0.0
-2.0349348598864054,65.21412214770757,0.33241966366767883,0.0
-2.0349348598864054,65.21412214770757,0.33241966366767883,0.0
-2.0349348598864054,65.21412214770757,0.33241966366767883,0.0
-2.330663785124528,64.86845381283857,0.33241966366767883,0.0
-2.330663785124528,64.86845381283857,0.33241966366767883,0.0
-2.330663785124528,64.86845381283857,0.33241966366767883,0.0
-2.5206728589529512,64.52244012136946,0.33241966366767883,0.0
-2.5206728589529512,64.52244012136946,0.33241966366767883,0.0
-2.6473729764661615,64.17514769167191,0.33241966366767883,0.0
-2.6473729764661615,64.17514769167191,0.33241966366767883,0.0
-2.740594830209796,63.72781172396158,0.33241966366767883,0.0
-2.740594830209796,63.72781172396158,0.33241966366767883,0.0
-2.740594830209796,63.72781172396158,0.33241966366767883,0.0
-2.8036983852409643,63.312104038658944,0.33241966366767883,0.0
-2.8036983852409643,63.312104038658944,0.33241966366767883,0.0
-2.836777908153589,62.92965286884722,0.33241966366767883,0.0
-2.836777908153589,62.92965286884722,0.33241966366767883,0.0
-2.836777908153589,62.92965286884722,0.33241966366767883,0.0
-2.852794864065494,62.518931784615646,0.33241966366767883,0.0
-2.852794864065494,62.518931784615646,0.33241966366767883,0.0
-2.8562683140045237,62.02469587529996,0.33241966366767883,0.0
-2.8562683140045237,62.02469587529996,0.33241966366767883,0.0
-2.8562683140045237,62.02469587529996,0.33241966366767883,0.0
-2.8485074432284985,61.58314714729208,0.33241966366767883,0.0
-2.8485074432284985,61.58314714729208,0.33241966366767883,0.0
-2.8485074432284985,61.58314714729208,0.33241966366767883,0.0
-2.8345565582553487,61.19987741317186,0.33241966366767883,0.0
-2.8345565582553487,61.19987741317186,0.33241966366767883,0.0
-2.8168224484232565,60.81145620124638,0.33241966366767883,0.0
-2.8168224484232565,60.81145620124638,0.33241966366767883,0.0
-2.796616234843083,60.4552628110163,0.33241966366767883,0.0
-2.796616234843083,60.4552628110163,0.33241966366767883,0.0
-2.7749519608708493,60.085951368281684,0.33241966366767883,0.0
-2.7749519608708493,60.085951368281684,0.33241966366767883,0.0
-2.7749519608708493,60.085951368281684,0.33241966366767883,0.0
-2.7518321094131504,59.74174854776413,0.33241966366767883,0.0
-2.7518321094131504,59.74174854776413,0.33241966366767883,0.0
-2.72690288457399,59.35597712432359,0.33241966366767883,0.0
-2.72690288457399,59.35597712432359,0.33241966366767883,0.0
-2.72690288457399,59.35597712432359,0.33241966366767883,0.0
-2.700392769506354,58.99995644938397,0.33241966366767883,0.0
-2.700392769506354,58.99995644938397,0.33241966366767883,0.0
-2.6744168914249196,58.64588313917174,0.33241966366767883,0.0
-2.6744168914249196,58.64588313917174,0.33241966366767883,0.0
-2.647779494059209,58.28843877593921,0.33241966366767883,0.0
-2.647779494059209,58.28843877593921,0.33241966366767883,0.0
-2.6209023369517497,57.94193897814441,0.33241966366767883,0.0
-2.6209023369517497,57.94193897814441,0.33241966366767883,0.0
-2.5941180988559416,57.59289746808757,0.33241966366767883,0.0
-2.5941180988559416,57.59289746808757,0.33241966366767883,0.0
-2.5941180988559416,57.59289746808757,0.33241966366767883,0.0
-2.5673909847402285,57.256905173813145,0.33241966366767883,0.0
-2.5673909847402285,57.256905173813145,0.33241966366767883,0.0
-2.5411338052035632,56.92248480535891,0.33241966366767883,0.0
-2.5411338052035632,56.92248480535891,0.33241966366767883,0.0
-2.5411338052035632,56.92248480535891,0.33241966366767883,0.0
-2.513344147793155,56.552896360904526,0.33241966366767883,0.0
-2.513344147793155,56.552896360904526,0.33241966366767883,0.0
-2.483888776354487,56.17645320512028,0.33241966366767883,0.0
-2.483888776354487,56.17645320512028,0.33241966366767883,0.0
-2.483888776354487,56.17645320512028,0.33241966366767883,0.0
-2.4540847645158816,55.80364885066826,0.33241966366767883,0.0
-2.4540847645158816,55.80364885066826,0.33241966366767883,0.0
-2.4540847645158816,55.80364885066826,0.33241966366767883,0.0
-2.4243250186748337,55.430741979430756,0.33241966366767883,0.0
-2.4243250186748337,55.430741979430756,0.33241966366767883,0.0
-2.3957907171672073,55.088431780503356,0.33241966366767883,0.0
-2.3957907171672073,55.088431780503356,0.33241966366767883,0.0
-2.3957907171672073,55.088431780503356,0.33241966366767883,0.0
-2.3682212125287236,54.7474628532404,0.33241966366767883,0.0
-2.3682212125287236,54.7474628532404,0.33241966366767883,0.0
-2.341964570253999,54.43609706632104,0.33241966366767883,0.0
-2.341964570253999,54.43609706632104,0.33241966366767883,0.0
-2.315993058361879,54.098258076898176,0.33241966366767883,0.0
-2.315993058361879,54.098258076898176,0.33241966366767883,0.0
-2.315993058361879,54.098258076898176,0.33241966366767883,0.0
-2.290134471667793,53.78886965061913,0.33241966366767883,0.0
-2.290134471667793,53.78886965061913,0.33241966366767883,0.0
-2.2647190250084956,53.46907046233269,0.33241966366767883,0.0
-2.2647190250084956,53.46907046233269,0.33241966366767883,0.0
-2.2647190250084956,53.46907046233269,0.33241966366767883,0.0
-2.2357568821077343,53.07295404651565,0.33241966366767883,0.0
-2.2357568821077343,53.07295404651565,0.33241966366767883,0.0
-2.2357568821077343,53.07295404651565,0.33241966366767883,0.0
-2.20559577047236,52.71999570574983,0.33241966366767883,0.0
-2.20559577047236,52.71999570574983,0.33241966366767883,0.0
-2.20559577047236,52.71999570574983,0.33241966366767883,0.0
-2.2639875603406097,52.378617788190326,0.27800601720809937,0.0
-2.2639875603406097,52.378617788190326,0.27800601720809937,0.0
-2.3995037257778358,51.990855951120786,0.27800601720809937,0.0
-2.3995037257778358,51.990855951120786,0.27800601720809937,0.0
-2.3995037257778358,51.990855951120786,0.27800601720809937,0.0
-2.4841039859254175,51.600311748959946,0.27800601720809937,0.0
-2.4841039859254175,51.600311748959946,0.27800601720809937,0.0
-2.5292804202408465,51.25209996505934,0.27800601720809937,0.0
-2.5292804202408465,51.25209996505934,0.27800601720809937,0.0
-2.5513085564872653,50.87394125477386,0.27800601720809937,0.0
-2.5513085564872653,50.87394125477386,0.27800601720809937,0.0
-2.5585261173296123,50.560690766652435,0.27800601720809937,0.0
-2.5585261173296123,50.560690766652435,0.27800601720809937,0.0
-2.5585261173296123,50.560690766652435,0.27800601720809937,0.0
-2.555871807015276,50.20648413471753,0.27800601720809937,0.0
-2.555871807015276,50.20648413471753,0.27800601720809937,0.0
-2.555871807015276,50.20648413471753,0.27800601720809937,0.0
-2.5434475841980917,49.73681306467523,0.27800601720809937,0.0
-2.5434475841980917,49.73681306467523,0.27800601720809937,0.0
-2.5240673101708935,49.37292773057968,0.27800601720809937,0.0
-2.5240673101708935,49.37292773057968,0.27800601720809937,0.0
-2.5240673101708935,49.37292773057968,0.27800601720809937,0.0
-2.5038580741074203,49.0403168349033,0.27800601720809937,0.0
-2.5038580741074203,49.0403168349033,0.27800601720809937,0.0
-2.4822092971806673,48.715506396123786,0.27800601720809937,0.0
-2.4822092971806673,48.715506396123786,0.27800601720809937,0.0
-2.4585411962316686,48.37323483260543,0.27800601720809937,0.0
-2.4585411962316686,48.37323483260543,0.27800601720809937,0.0
-2.4585411962316686,48.37323483260543,0.27800601720809937,0.0
-2.432907521859096,48.032857827768815,0.27800601720809937,0.0
-2.432907521859096,48.032857827768815,0.27800601720809937,0.0
-2.432907521859096,48.032857827768815,0.27800601720809937,0.0
-2.4035160794578956,47.62149181906261,0.27800601720809937,0.0
-2.4035160794578956,47.62149181906261,0.27800601720809937,0.0
-2.3745077857020926,47.31044258161181,0.27800601720809937,0.0
-2.3745077857020926,47.31044258161181,0.27800601720809937,0.0
-2.3502127854640062,47.0258662125572,0.27800601720809937,0.0
-2.3502127854640062,47.0258662125572,0.27800601720809937,0.0
-2.326081925318559,46.726576787517644,0.27800601720809937,0.0
-2.326081925318559,46.726576787517644,0.27800601720809937,0.0
-2.301454670638224,46.437226856097695,0.27800601720809937,0.0
-2.301454670638224,46.437226856097695,0.27800601720809937,0.0
-2.301454670638224,46.437226856097695,0.27800601720809937,0.0
-2.2748359787894326,46.09561868259883,0.27800601720809937,0.0
-2.2748359787894326,46.09561868259883,0.27800601720809937,0.0
-2.2748359787894326,46.09561868259883,0.27800601720809937,0.0
-2.2455458687978047,45.745611571116186,0.27800601720809937,0.0
-2.2455458687978047,45.745611571116186,0.27800601720809937,0.0
-2.2455458687978047,45.386011909416624,0.27800601720809937,0.0
-2.21523320189976,45.386011909416624,0.27800601720809937,0.0
-2.188912801536712,45.13123493575866,0.27800601720809937,0.0
-2.188912801536712,45.13123493575866,0.27800601720809937,0.0
-2.188912801536712,45.13123493575866,0.27800601720809937,0.0
-2.1617414806402286,44.7508992470482,0.27800601720809937,0.0
-2.1617414806402286,44.7508992470482,0.27800601720809937,0.0
-2.1617414806402286,44.7508992470482,0.27800601720809937,0.0
-2.13007394145212,44.3976797424935,0.27800601720809937,0.0
-2.13007394145212,44.3976797424935,0.27800601720809937,0.0
-2.13007394145212,44.3976797424935,0.27800601720809937,0.0
-2.1002329421955777,44.05875452329266,0.27800601720809937,0.0
-2.1002329421955777,44.05875452329266,0.27800601720809937,0.0
-2.074078521120927,43.78978660301671,0.27800601720809937,0.0
-2.074078521120927,43.78978660301671,0.27800601720809937,0.0
-2.074078521120927,43.78978660301671,0.27800601720809937,0.0
-2.050066962712291,43.50233879077519,0.27800601720809937,0.0
-2.050066962712291,43.50233879077519,0.27800601720809937,0.0
-2.024112550814771,43.189745467853456,0.27800601720809937,0.0
-2.024112550814771,43.189745467853456,0.27800601720809937,0.0
-2.024112550814771,43.189745467853456,0.27800601720809937,0.0
-1.997334446660548,42.87985919147262,0.27800601720809937,0.0
-1.997334446660548,42.87985919147262,0.27800601720809937,0.0
-1.9719539003738467,42.60305972659702,0.27800601720809937,0.0
-1.9719539003738467,42.60305972659702,0.27800601720809937,0.0
-1.9719539003738467,42.60305972659702,0.27800601720809937,0.0
-1.94796106404649,42.32789369507798,0.27800601720809937,0.0
-1.94796106404649,42.32789369507798,0.27800601720809937,0.0
-1.9230076638033664,42.02720810099156,0.27800601720809937,0.0
-1.9230076638033664,42.02720810099156,0.27800601720809937,0.0
-1.9230076638033664,42.02720810099156,0.27800601720809937,0.0
-1.8994004101176554,41.7810194276675,0.27800601720809937,0.0
-1.8994004101176554,41.7810194276675,0.27800601720809937,0.0
-1.8790634776651396,41.5549031602232,0.27800601720809937,0.0
-1.8790634776651396,41.5549031602232,0.27800601720809937,0.0
-1.858394764670431,41.30687105179516,0.27800601720809937,0.0
-1.858394764670431,41.30687105179516,0.27800601720809937,0.0
-1.8364042761835428,41.038958736117756,0.27800601720809937,0.0
-1.8364042761835428,41.038958736117756,0.27800601720809937,0.0
-1.8364042761835428,41.038958736117756,0.27800601720809937,0.0
-1.8103140533735256,40.72927889318389,0.27800601720809937,0.0
-1.8103140533735256,40.72927889318389,0.27800601720809937,0.0
-1.8103140533735256,40.72927889318389,0.27800601720809937,0.0
-1.8103140533735256,40.72927889318389,0.27800601720809937,0.0
-1.7817007016447204,40.39647211503698,0.27800601720809937,0.0
-1.7817007016447204,40.39647211503698,0.27800601720809937,0.0
-1.7555647213876353,40.122586847799155,0.27800601720809937,0.0
-1.7555647213876353,40.122586847799155,0.27800601720809937,0.0
-1.7213566506401559,39.862597262412436,0.27800601720809937,0.0
-1.7213566506401559,39.862597262412436,0.27800601720809937,0.0
-1.7213566506401559,39.862597262412436,0.27800601720809937,0.0
-1.5847263914339549,39.6380138508191,0.7928707003593445,0.0
-1.5847263914339549,39.6380138508191,0.7928707003593445,0.0
-0.7497030429288842,39.5257907271632,0.7928707003593445,0.0
-0.7497030429288842,39.5257907271632,0.7928707003593445,0.0
-0.7497030429288842,39.5257907271632,0.7928707003593445,0.0
0.5180761772955563,39.60238301934609,0.7928707003593445,0.0
0.5180761772955563,39.60238301934609,0.7928707003593445,0.0
1.4440120376971677,39.78960936462868,0.7928707003593445,0.0
1.4440120376971677,39.78960936462868,0.7928707003593445,0.0
1.4440120376971677,39.78960936462868,0.7928707003593445,0.0
1.9180436684872026,40.06253745554368,0.7928707003593445,0.0
1.9180436684872026,40.06253745554368,0.7928707003593445,0.0
2.3502612686839086,40.39381049525331,0.7928707003593445,0.0
2.3502612686839086,40.39381049525331,0.7928707003593445,0.0
2.3502612686839086,40.39381049525331,0.7928707003593445,0.0
3.14162326394915,40.900160275738855,0.7928707003593445,0.0
3.14162326394915,40.900160275738855,0.7928707003593445,0.0
3.5595711789861877,41.47550102129885,0.7928707003593445,0.0
3.5595711789861877,41.47550102129885,0.7928707003593445,0.0
3.5595711789861877,41.47550102129885,0.7928707003593445,0.0
3.7168867398455534,42.068738476855415,0.7928707003593445,0.0
3.7168867398455534,42.068738476855415,0.7928707003593445,0.0
3.77896864161061,42.59004793544074,0.7928707003593445,0.0
3.77896864161061,42.59004793544074,0.7928707003593445,0.0
3.77896864161061,42.59004793544074,0.7928707003593445,0.0
3.8106822810451044,43.101420287841876,0.7928707003593445,0.0
3.8106822810451044,43.101420287841876,0.7928707003593445,0.0
3.8294450631555104,43.686930745373616,0.7928707003593445,0.0
3.8294450631555104,43.686930745373616,0.7928707003593445,0.0
3.8294450631555104,43.686930745373616,0.7928707003593445,0.0
3.835221140904905,44.23187745326631,0.7928707003593445,0.0
3.835221140904905,44.23187745326631,0.7928707003593445,0.0
3.8336444427111767,44.77788715910247,0.7928707003593445,0.0
3.8336444427111767,44.77788715910247,0.7928707003593445,0.0
3.8280223991162186,45.224454140386264,0.7928707003593445,0.0
3.8280223991162186,45.224454140386264,0.7928707003593445,0.0
3.8280223991162186,45.224454140386264,0.7928707003593445,0.0
3.8189206385982817,45.814536476245614,0.7928707003593445,0.0
3.8189206385982817,45.814536476245614,0.7928707003593445,0.0
3.8067215613666705,46.32362851152925,0.7928707003593445,0.0
3.8067215613666705,46.32362851152925,0.7928707003593445,0.0
3.7942841392811424,46.77765905628589,0.7928707003593445,0.0
3.7942841392811424,46.77765905628589,0.7928707003593445,0.0
3.7942841392811424,46.77765905628589,0.7928707003593445,0.0
3.7797547201080754,47.353186751582754,0.7928707003593445,0.0
3.7797547201080754,47.353186751582754,0.7928707003593445,0.0
3.762573963935034,47.92159768587408,0.7928707003593445,0.0
3.762573963935034,47.92159768587408,0.7928707003593445,0.0
3.762573963935034,47.92159768587408,0.7928707003593445,0.0
3.744771157877625,48.48244265505534,0.7928707003593445,0.0
3.744771157877625,48.48244265505534,0.7928707003593445,0.0
3.726797972669198,49.0201817394686,0.7928707003593445,0.0
3.726797972669198,49.0201817394686,0.7928707003593445,0.0
3.710736792925607,49.4442731234717,0.7928707003593445,0.0
3.710736792925607,49.4442731234717,0.7928707003593445,0.0
3.6949682558273884,49.950847551584744,0.7928707003593445,0.0
3.6949682558273884,49.950847551584744,0.7928707003593445,0.0
3.6949682558273884,49.950847551584744,0.7928707003593445,0.0
3.6782165011359647,50.41152029030705,0.7928707003593445,0.0
3.6782165011359647,50.41152029030705,0.7928707003593445,0.0
3.660816201841484,50.95561210234757,0.7928707003593445,0.0
3.660816201841484,50.95561210234757,0.7928707003593445,0.0
3.660816201841484,50.95561210234757,0.7928707003593445,0.0
3.640391840863502,51.58258319061879,0.7928707003593445,0.0
3.640391840863502,51.58258319061879,0.7928707003593445,0.0
3.640391840863502,51.58258319061879,0.7928707003593445,0.0
3.618719007033125,52.18840193218271,0.7928707003593445,0.0
3.618719007033125,52.18840193218271,0.7928707003593445,0.0
3.599920741205889,52.653418590726794,0.7928707003593445,0.0
3.599920741205889,52.653418590726794,0.7928707003593445,0.0
3.599920741205889,52.653418590726794,0.7928707003593445,0.0
3.5807163763603596,53.27149191474915,0.7928707003593445,0.0
3.5807163763603596,53.27149191474915,0.7928707003593445,0.0
3.560335476045567,53.806177163210464,0.7928707003593445,0.0
3.560335476045567,53.806177163210464,0.7928707003593445,0.0
3.560335476045567,53.806177163210464,0.7928707003593445,0.0
3.542964279460612,54.25700292650171,0.7928707003593445,0.0
3.542964279460612,54.25700292650171,0.7928707003593445,0.0
3.5252301673583237,54.80550089780737,0.7928707003593445,0.0
3.5252301673583237,54.80550089780737,0.7928707003593445,0.0
3.5075400610973206,55.257647498722044,0.7928707003593445,0.0
3.5075400610973206,55.257647498722044,0.7928707003593445,0.0
3.5075400610973206,55.257647498722044,0.7928707003593445,0.0
3.489713256261548,55.80940966722888,0.7928707003593445,0.0
3.489713256261548,55.80940966722888,0.7928707003593445,0.0
3.489713256261548,55.80940966722888,0.7928707003593445,0.0
3.4707811312699657,56.324308228263696,0.7928707003593445,0.0
3.4707811312699657,56.324308228263696,0.7928707003593445,0.0
3.4523744271512795,56.84931544227983,0.7928707003593445,0.0
3.4523744271512795,56.84931544227983,0.7928707003593445,0.0
3.4523744271512795,56.84931544227983,0.7928707003593445,0.0
3.435157754307577,57.29922287661177,0.7928707003593445,0.0
3.419672029231981,57.71475061757216,0.7928707003593445,0.0
3.419672029231981,57.71475061757216,0.7928707003593445,0.0
3.419672029231981,57.71475061757216,0.7928707003593445,0.0
3.4042250331084047,58.16985181052356,0.7928707003593445,0.0
3.4042250331084047,58.16985181052356,0.7928707003593445,0.0
3.3870163770273067,58.679453787845866,0.7928707003593445,0.0
3.3870163770273067,58.679453787845866,0.7928707003593445,0.0
3.1989333374213005,59.06172268298999,0.04347308725118637,0.0
3.1989333374213005,59.06172268298999,0.04347308725118637,0.0
2.108079273751278,59.33871883905561,0.04347308725118637,0.0
2.108079273751278,59.33871883905561,0.04347308725118637,0.0
2.108079273751278,59.33871883905561,0.04347308725118637,0.0
0.08201482495136031,59.35063460301935,0.04347308725118637,0.0
